Weather,City Name,City ID
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Crépin-et-Carlucet,2980997
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Condat-sur-Trincou,6429345
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Condat-sur-Trincou,3023979
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",La Cassagne,6456783
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",La Cassagne,3010582
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Vicq,2969381
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Boulouneix,3031123
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Yssandon,6428501
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Yssandon,2967205
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Rodas,2983163
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Coux et Bigaroque-Mouzens,6429355
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Le Coux,3022766
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",La Brousse,3010738
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Front-sur-Lémance,6435058
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Front-sur-Lémance,2980062
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Félix-de-Bourdeilles,6429538
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Félix-de-Bourdeilles,2980155
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Front-d'Alemps,6429543
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Front-d'Alemps,2980065
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-André-d'Allas,6429507
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-André-dAllas,2981770
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Mondane,6429594
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Mondane,2980390
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sauveterre-la-Lémance,6435091
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sauveterre-la-Lémance,2975653
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",La Chapelle-Faucher,6455691
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",La Chapelle-Faucher,3010339
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Laurent-la-Vallée,6429568
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Laurent-la-Vallée,2978879
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Monsec,6429449
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Monsec,2993213
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Peyrat,2987536
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Perrier,2987889
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Limeuil,2998293
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Bigot,3032671
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tamniès,6429654
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tamniès,2973444
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Martin-de-Fressengeas,6429582
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Martin-de-Fressengeas,2978391
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Aubas,6447746
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Aubas,3036426
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Romain-de-Monpazier,6429617
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Romain-de-Monpazier,2977143
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Coubjours,6429350
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Coubjours,3023386
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Mondy,2993334
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Félix-de-Villadeix,6429540
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Félix-de-Villadeix,2980145
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Maurice-de-Lestapel,6435068
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Maurice-de-Lestapel,2978159
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Foy-de-Belvès,6429541
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Foy-de-Belvès,2980593
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Jory-las-Bloux,6429560
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Jory-las-Bloux,2979172
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Léon-sur-Vézère,6429572
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Léon-sur-Vézère,2978775
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Chalagnac,6447802
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Chalagnac,3027581
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Les Brugues,3001695
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Tourliac,6435107
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Tourliac,2972269
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Loubejac,6614920
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Loubejac,2997499
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Allas-les-Mines,6452199
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Allas-les-Mines,3038161
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Lempzours,6429416
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Lempzours,3003156
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Beynac-et-Cazenac,6447767
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Beynac-et-Cazenac,3032876
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Dévillac,6449316
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Dévillac,3021487
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Marcillac-Saint-Quentin,6429426
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Marcillac-Saint-Quentin,2995972
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Mayac,6429433
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Mayac,2994943
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Marcory,6429575
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Marcory,2978559
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Téoulé,2973160
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Crépin-de-Richemont,6429529
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Crépin-de-Richemont,2980998
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Sainte-Marie-de-Chignac,6429576
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Sainte-Marie-de-Chignac,2980433
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Cladech,6429341
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Cladech,3024824
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Avit-de-Vialard,6429517
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Saint-Avit-de-Vialard,2981499
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Milhac-de-Nontron,6429440
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Milhac-de-Nontron,2993893
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Valojoulx,6429669
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Valojoulx,2970859
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Croix,6616181
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sainte-Croix,2980657
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Michel-de-Villadeix,6429593
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Saint-Michel-de-Villadeix,2977974
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Tarragona,3108288
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Reus,6361365
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Reus,3111933
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Constantí,6361290
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tortosa,3107677
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",La Mora,7290706
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torredembarra,6361395
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torredembarra,3107807
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Amposta,6361257
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Amposta,3130131
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Vila-seca,3105803
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Alcover,6361248
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Alcover,3130557
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tivissa,6361392
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Serra de Almós,3109089
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pratdip,3112879
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vimbodí i Poblet,6361418
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vimbodí,3104603
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vandellós,3106385
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Vandellòs i l'Hospitalet de l'Infant,6361404
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Mas Riudoms,3117224
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Puigpelat,6361361
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Puigpelat,3112671
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Cornudella de Montsant,6361292
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Cornudella,3124553
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Darmós,3123972
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bítem,3127998
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",el Catllar,6361286
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",La Secuita,3118958
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vilanova d'Escornalbou,6361409
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Mont-roig del Camp,3116246
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Vila-rodona,6361412
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Aiguamúrcia,3130783
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Altafulla,6361255
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",la Riera de Gaià,3119120
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",els Pallaresos,6361342
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Perafort,3113820
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",la Secuita,6361386
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Argilaga,3129604
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",l'Argentera,6361260
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",l' Argentera,3129609
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Montmell,6361332
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Las Poblas,3118865
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albinyana,6361245
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albinyana,3130645
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Masdenverge,6361321
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Campredó,3126723
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Figuerola del Camp,6361302
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Figuerola,3122447
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tivissa,3108057
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ténès,2477148
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Langlade,3007713
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",La Conne-de-Bergerac,3009936
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",La Canonja,3119889
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sant Carles de la Ràpita,3110821
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Salou,3110986
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Tchamba,2363908
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Sokodé,2364104
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Bassar,2367568
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Bafilo,2367656
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Province du Yagha,2597268
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Sebba,2355803
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Province de la Komandjoari,2597259
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vinebre,6361419
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vinebre,3104570
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vinaixa,6358977
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vinaixa,3104590
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Vilaplana,6361411
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Vilaplana,3105877
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vilanova de Prades,3105883
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vilanova d'Escornalbou,3105889
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Vilabella,6361407
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Vilabella,3105957
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Vallmoll,3106504
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallclara,6361400
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallclara,3106656
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ulldemolins,6361399
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ulldemolins,3107303
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrebesses,6358954
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrebesses,3107851
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tivenys,6361391
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tivenys,3108058
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Senan,6361388
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Senan,3109180
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Salomo,6361377
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Salomó,3110989
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Roda de Barà,6361373
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Roda de Berà,3111468
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Riudoms,6361371
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Riudoms,3111590
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Riudecols,6361370
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Riudecols,3111596
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Riudecanyes,6361369
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Riudecanyes,3111598
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Renau,6361364
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Renau,3112033
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Rasquera,6361363
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Rasquera,3112265
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Querol,6361362
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Querol,3112582
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Prades,6361358
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Prades,3112953
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",el Pla de Santa Maria,6361350
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",El Pla de Santa Maria,3113349
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Perelló,6361346
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",El Perelló,3113733
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",els Pallaresos,3114523
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Mont-ral,6361333
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Mont-ral,3116247
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Montferri,6361331
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Montferri,3116293
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Montblanc,6361329
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Montblanc,3116411
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Miravet,6361327
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Miravet,3116678
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Masroig,6361325
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Masroig,3117223
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Masdenverge,3117281
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Margalef,6361318
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Margalef,3117429
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",La Selva del Camp,3118952
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",la Pobla de Mafumet,3119214
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Morera de Montsant,6361338
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Morera de Montsant,3119397
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",L'Ampolla,3120003
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",l'Ametlla de Mar,6361256
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",l'Ametlla de Mar,3120004
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Juncosa,6358861
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Juncosa,3120075
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Granadella,6358849
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Granadella,3121216
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ginestar,3121411
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Garcia,6361308
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Garcia,3121611
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fulleda,6358845
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fulleda,3121813
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Forès,3122231
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Flix,6361303
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Flix,3122407
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Marçà,6361319
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Falset,3122656
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Duesaigües,6361296
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Duesaigües,3123808
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Creixell,6361293
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Creixell,3124285
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Colldejou,6361288
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Colldejou,3124784
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Cogul,6358830
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",el Cogul,3124847
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",el Catllar,3125604
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Capafonts,6361282
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Capafonts,3126479
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Cabra del Camp,6361279
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Cabra del Camp,3127191
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Botarell,6361276
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Botarell,3127762
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",les Borges del Camp,3127797
