Weather,City Name,City ID
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Rabensburg,2768159
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ottenthal,7872974
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ottenthal,2769339
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Neusiedl an der Zaya,7872867
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Neusiedl an der Zaya,2770679
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Jedenspeigen,7872865
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Herrnbaumgarten,7872961
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Herrnbaumgarten,2776479
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hauskirchen,7872864
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hauskirchen,2776648
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hausbrunn,7872960
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Hausbrunn,2776660
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Großkrut,7872959
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Großkrut,2777655
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Sokolnice,3065618
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Majetín,3071272
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Otnice,3068706
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Veveří,6639863
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Boskovice,3078910
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Złotów,7532319
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Złotów,3080071
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Wągrowiec,7532411
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Chodzież,7531638
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",South Moravian,3339536
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Brno,3078610
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kotojedy,3073105
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Suchý,3064730
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velenov,3063312
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Poštorná,3067769
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Schrattenberg,7872967
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Schrattenberg,2765619
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Holasice,3075624
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Holásky,3075622
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Tuřany,3063858
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat pilski,7530945
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Piła,7531697
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Piła,3089033
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Szamotuły,7533141
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Szamotuły,3083878
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Powiat obornicki,7530802
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Oborniki,7533554
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Oborniki,3090403
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Powiat złotowski,7530948
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gmina Jastrowie,7533179
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jastrowie,3097420
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Gmina Ujście,7533237
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Ujście,3082838
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Powiat chodzieski,7531077
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Margonin,7533285
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Margonin,3092312
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Luchowo,3092797
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Murowana Goślina,7533114
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Murowana Goślina,3091293
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Gmina Kłecko,7533549
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kłecko,3096165
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Skórka,3085764
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Łubowo,7531627
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Łubowo,3092822
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Powiat wągrowiecki,7530947
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Skoki,7533366
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Skoki,3085781
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Zábrdovice,6639860
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Prostějov,3067421
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kroměříž,3072649
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Přerov,3067580
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Uherské Hradiště,3063739
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Blansko,3079273
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Břeclav,3078773
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Židlochovice,3061472
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostrožské Předměstí,3068749
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Mikulov,3070720
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Mokrá Hora,3070390
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Senica,3057691
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Mistelbach,2771557
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Poysdorf,7871846
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Poysdorf,2768450
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Bernhardsthal,7872952
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bernhardsthal,2781827
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Sankt Ulrich,2766376
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kunovice,3072497
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Henčlov,3075882
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Dvorska,3076258
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostrožská Nová Ves,3068750
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vyškov,3062283
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Wągrowiec,3082712
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Chodzież,3101680
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Falkenstein,7872955
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Falkenstein,2779819
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Drösing,7871729
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Drösing,2780665
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Drasenhofen,7872953
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Drasenhofen,2780715
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Altlichtenwarth,7871836
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Altlichtenwarth,2782633
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Žlutava,3061351
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zlechov,3061378
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Žeravice,3061534
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Želešice,3061578
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zdounky,3061637
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ždánice,3061729
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zborovice,3061768
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Zaječí,3061979
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Žabčice,3062156
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vrbice,3062470
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vranovice,3062511
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vracov,3062545
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vojkovice,3062628
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vnorovy,3062658
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vlkoš,3062685
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Viničné Šumice,3062866
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Veselí nad Moravou,3063032
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Věrovany,3063083
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Velké Pavlovice,3063192
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Velké Němčice,3063195
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Velké Bílovice,3063217
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Velehrad,3063321
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Valtice,3063409
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Vacenovice,3063491
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Určice,3063578
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Uherský Ostroh,3063735
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Týnec,3063814
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tvrdonice,3063828
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Tvarožná,3063835
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tupesy,3063862
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Troubsko,3063938
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Troubky,3063939
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Traplice,3064140
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tovačov,3064143
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tlumačov,3064183
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Těšany,3064260
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Telnice,3064307
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sudoměřice,3064708
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Střelice,3064962
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Staré Město,3065335
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Spytihněv,3065497
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Slavkov u Brna,3065824
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Šlapanice,3065901
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Šitbořice,3066095
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Šardice,3066399
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Šakvice,3066439
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rousínov,3066719
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rokytnice,3066786
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rohatec,3066825
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ratíškovice,3066987
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rataje,3067004
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rakvice,3067047
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rajhradice,3067077
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Rajhrad,3067078
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ráječko,3067079
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Rájec-Jestřebí,3067080
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Pustiměř,3067314
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Prušánky,3067379
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Protivanov,3067398
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Pozořice,3067723
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Polešovice,3067892
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Pohořelice,3067953
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Podolí,3068020
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Podivín,3068066
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Plumlov,3068162
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Petrov,3068383
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Otaslavice,3068727
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostrožská Lhota,3068751
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ostrov u Macochy,3068753
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ostopovice,3068805
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Ořechov,3068897
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Nosislav,3069720
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nezamyslice,3069773
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Nesovice,3069832
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Němčice nad Hanou,3069900
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Nedakonice,3069966
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Mutěnice,3070190
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Moutnice,3070264
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Mostkovice,3070276
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Moravský Žižkov,3070306
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Moravský Písek,3070308
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Moravská Nová Ves,3070329
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Moravany,3070356
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Modřice,3070416
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Milotice,3070640
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Mikulčice,3070724
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Měnín,3070853
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lysice,3071302
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lužice,3071330
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Louka,3071529
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lipůvka,3071759
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lipovec,3071771
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lipov,3071782
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Letonice,3072133
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Lelekovice,3072224
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lednice,3072232
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lanžhot,3072319
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kyjov,3072407
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kvasice,3072451
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kuřim,3072476
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Krumvíř,3072605
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Křepice,3072760
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Křenovice,3072771
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kralice na Hané,3072954
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kostice,3073130
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Koryčany,3073222
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kokory,3073389
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Kojetín,3073407
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Kobylí,3073483
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Kněždub,3073541
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Klobouky,3073583
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jedovnice,3074360
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Jalubí,3074558
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Ivanovice na Hané,3074614
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Hustopeče,3074677
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hulín,3074731
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Hrušovany u Brna,3074763
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hrušky,3074773
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hroznová Lhota,3074795
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Hovorany,3075023
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Horní Moštěnice,3075289
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Hlohovec,3075756
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Halenkovice,3075996
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Dubňany,3076329
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Dub nad Moravou,3076330
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Drnovice,3076402
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Drnovice,3076403
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Doubravice nad Svitavou,3076531
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Domanín,3076604
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Dolní Dunajovice,3076876
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Dolní Bojanovice,3076923
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Dambořice,3077285
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Chropyně,3077549
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Černá Hora,3078085
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Čejkovice,3078181
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Čejč,3078187
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bzenec,3078275
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bučovice,3078503
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Buchlovice,3078513
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Brodek u Přerova,3078584
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Březí,3078732
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bošovice,3078903
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Boršice,3078933
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bořitov,3078982
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bořetice,3078997
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Blučina,3079199
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Blažovice,3079220
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Bílovice nad Svitavou,3079332
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bedihošť,3079605
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Babice,3079732
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Adamov,3079841
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Zakrzewo,3080830
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Wysoka,3081128
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Wyrzysk,3081158
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Więcbork,3082364
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Wapno,3082635
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Tarnówka,3083453
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Szydłowo,3083576
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Szamocin,3083880
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sypniewo,3083908
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",Sypniewo,3083909
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Śmiłowo,3085384
"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]",Sadki,3086377
